REMISIÓN,OFICINA,EVENTO,CALLE HECHOS,NUMERO,ESQUINA HECHOS,COLONIA HECHOS,LOC. HECHOS,NUM. REPORTE,DISTRITO,TIPO REPORTE,FECHA ENTRADA,HORA ENTRADA,FECHA SALIDA,HORA SALIDA,PRIMER APELLIDO,SEGUNDO APELLIDO,NOMBRE(S),ALIAS,SEXO,FECHA NACIMIENTO,EDAD,OCUPACIÓN,ORIGINARIO,NOMBRE PADRE,NOMBRE MADRE,CALLE,NUMERO,SANCIÓN,HRS. CALIFICADAS,MULTA
20160701-011412,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,324313,SSSS,D,10/07/2016,10:14,11/07/2016,11:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,25/06/1991,34,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,14,ARRESTO ADMINISTRATIVO,43,5050
20160701-011413,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,257146,SSSS,F,11/07/2016,11:14,12/07/2016,12:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,26/06/1991,35,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,15,ARRESTO ADMINISTRATIVO,14,3989
20160701-011414,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,284077,SSSS,D,12/07/2016,12:14,13/07/2016,13:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,27/06/1991,36,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,16,ARRESTO ADMINISTRATIVO,6,3418
20160701-011415,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,118616,SSSS,F,13/07/2016,13:14,14/07/2016,14:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,28/06/1991,37,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,17,ARRESTO ADMINISTRATIVO,10,759
20160701-011416,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,97426,SSSS,D,14/07/2016,14:14,15/07/2016,15:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,29/06/1991,38,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,18,ARRESTO ADMINISTRATIVO,3,1220
20160701-011417,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,46076,SSSS,F,15/07/2016,15:14,16/07/2016,16:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,30/06/1991,39,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,19,ARRESTO ADMINISTRATIVO,24,5333
20160701-011418,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,66658,SSSS,D,16/07/2016,16:14,17/07/2016,17:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,01/07/1991,40,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,20,ARRESTO ADMINISTRATIVO,35,5512
20160701-011419,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,214364,SSSS,F,17/07/2016,17:14,18/07/2016,18:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,02/07/1991,41,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,21,ARRESTO ADMINISTRATIVO,10,3076
20160701-011420,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,137116,SSSS,D,18/07/2016,18:14,19/07/2016,19:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,03/07/1991,42,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,22,CONSIGNACION M.P. ESTATAL,49,3398
20160701-003436,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,306829,SSSS,F,19/07/2016,19:14,20/07/2016,20:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,04/07/1991,43,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,23,CONSIGNACION M.P. ESTATAL,31,3496
20160701-011403,SUR,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,102627,SSSS,D,20/07/2016,20:14,21/07/2016,21:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,05/07/1991,44,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,24,CONSIGNACION M.P. ESTATAL,14,3489
20160701-011404,NORTE,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,179804,SSSS,F,21/07/2016,21:14,22/07/2016,22:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,06/07/1991,45,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,25,CONSIGNACION M.P. ESTATAL,3,4532
20160701-011405,NORTE,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,155743,ZAPATA,D,22/07/2016,22:14,23/07/2016,23:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,07/07/1991,46,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,26,CONSIGNACION M.P. ESTATAL,16,5328
20160701-011406,NORTE,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,309428,ZAPATA,F,23/07/2016,23:14,24/07/2016,00:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,08/07/1991,47,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,27,CONSIGNACION M.P. ESTATAL,20,1066
20160701-011407,NORTE,VIOLENCIA FAMILIAR,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,120366,ZAPATA,D,24/07/2016,00:14,25/07/2016,01:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,09/07/1991,48,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,28,CONSIGNACION M.P. ESTATAL,35,5869
20160701-011408,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,102214,ZAPATA,F,25/07/2016,01:14,26/07/2016,02:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,10/07/1991,49,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,29,CONSIGNACION M.P. ESTATAL,9,1223
20160701-011409,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,197521,ZAPATA,D,26/07/2016,02:14,27/07/2016,03:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,11/07/1991,50,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,30,CONSIGNACION M.P. ESTATAL,8,94
20160701-011410,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,125556,ZAPATA,F,27/07/2016,03:14,28/07/2016,04:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,12/07/1991,51,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,31,CONSIGNACION M.P. ESTATAL,40,3296
20160701-011411,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,247777,ZAPATA,D,28/07/2016,04:14,29/07/2016,05:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,13/07/1991,52,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,32,CONSIGNACION M.P. ESTATAL,48,3828
20160701-011412,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,211685,ZAPATA,F,29/07/2016,05:14,30/07/2016,06:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,14/07/1991,53,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,33,CONSIGNACION M.P. ESTATAL,3,3236
20160701-011413,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,91858,ZAPATA,D,30/07/2016,06:14,31/07/2016,07:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,15/07/1991,54,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,34,CONSIGNACION M.P. ESTATAL,25,1860
20160701-011414,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,193376,ZAPATA,F,31/07/2016,07:14,01/08/2016,08:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,16/07/1991,55,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,35,CONSIGNACION M.P. ESTATAL,17,4311
20160701-011415,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,275680,ZAPATA,D,01/08/2016,08:14,02/08/2016,09:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,17/07/1991,56,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,36,CONSIGNACION M.P. ESTATAL,11,5035
20160701-011416,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,281960,ZAPATA,F,02/08/2016,09:14,03/08/2016,10:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,18/07/1991,57,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,37,CONSIGNACION M.P. ESTATAL,31,3769
20160701-011417,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,329895,ZAPATA,D,03/08/2016,10:14,04/08/2016,11:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,19/07/1991,58,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,38,CONSIGNACION M.P. ESTATAL,49,3493
20160701-011418,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,210886,ZAPATA,F,04/08/2016,11:14,05/08/2016,12:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,20/07/1991,59,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,39,CONSIGNACION M.P. ESTATAL,34,5678
20160701-011419,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,142379,ZAPATA,D,05/08/2016,12:14,06/08/2016,13:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,21/07/1991,60,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,40,CONSIGNACION M.P. ESTATAL,21,1874
20160701-011420,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,254914,ZAPATA,F,06/08/2016,13:14,07/08/2016,14:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,22/07/1991,61,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,41,CONSIGNACION M.P. ESTATAL,32,4762
20160701-003436,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,336080,ZAPATA,D,07/08/2016,14:14,08/08/2016,15:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,23/07/1991,62,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,42,CONSIGNACION M.P. ESTATAL,37,1787
20160701-011403,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,7815,ZAPATA,F,08/08/2016,15:14,09/08/2016,16:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,24/07/1991,63,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,43,CONSIGNACION M.P. ESTATAL,12,5893
20160701-011404,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,135637,ZAPATA,D,09/08/2016,16:14,10/08/2016,17:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,25/07/1991,64,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,44,CONSIGNACION M.P. ESTATAL,20,1057
20160701-011405,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,93585,ZAPATA,F,10/08/2016,17:14,11/08/2016,18:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,26/07/1991,65,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,45,CONSIGNACION M.P. ESTATAL,12,4680
20160701-011406,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,342967,ZAPATA,D,11/08/2016,18:14,12/08/2016,19:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,27/07/1991,66,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,46,CONSIGNACION M.P. ESTATAL,29,1073
20160701-011407,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,334439,ZAPATA,F,12/08/2016,19:14,13/08/2016,20:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,28/07/1991,67,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,47,CONSIGNACION M.P. ESTATAL,35,3570
20160701-011408,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,130378,ZAPATA,D,13/08/2016,20:14,14/08/2016,21:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,29/07/1991,68,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,48,CONSIGNACION M.P. ESTATAL,11,3676
20160701-011409,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,104068,ZAPATA,F,14/08/2016,21:14,15/08/2016,22:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,30/07/1991,69,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,49,CONSIGNACION M.P. ESTATAL,28,3706
20160701-011410,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,73333,ZAPATA,D,15/08/2016,22:14,16/08/2016,23:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,31/07/1991,70,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,50,CONSIGNACION M.P. ESTATAL,47,1964
20160701-011411,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,3182,ZAPATA,F,16/08/2016,23:14,17/08/2016,00:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,01/08/1991,71,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,51,CONSIGNACION M.P. ESTATAL,25,1370
20160701-011412,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,55314,ZAPATA,D,17/08/2016,00:14,18/08/2016,01:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,02/08/1991,72,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,52,CONSIGNACION M.P. ESTATAL,29,5880
20160701-011413,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,177147,ZAPATA,F,18/08/2016,01:14,19/08/2016,02:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,03/08/1991,73,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,53,CONSIGNACION M.P. ESTATAL,27,727
20160701-011414,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,214822,ZAPATA,D,19/08/2016,02:14,20/08/2016,03:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,04/08/1991,74,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,54,CONSIGNACION M.P. ESTATAL,7,3432
20160701-011415,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,10340,ZAPATA,F,20/08/2016,03:14,21/08/2016,04:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,05/08/1991,75,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,55,CONSIGNACION M.P. ESTATAL,19,5711
20160701-011416,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,344553,ZAPATA,D,21/08/2016,04:14,22/08/2016,05:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,06/08/1991,76,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,56,CONSIGNACION M.P. ESTATAL,49,488
20160701-011417,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,211350,ZAPATA,F,22/08/2016,05:14,23/08/2016,06:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,07/08/1991,77,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,57,CONSIGNACION M.P. ESTATAL,44,2367
20160701-011418,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,200358,ZAPATA,D,23/08/2016,06:14,24/08/2016,07:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,08/08/1991,78,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,58,CONSIGNACION M.P. ESTATAL,48,916
20160701-011419,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,106774,ZAPATA,F,24/08/2016,07:14,25/08/2016,08:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,09/08/1991,79,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,59,CONSIGNACION M.P. ESTATAL,35,2768
20160701-011420,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,62025,ZAPATA,D,25/08/2016,08:14,26/08/2016,09:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,10/08/1991,80,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,60,CONSIGNACION M.P. ESTATAL,40,3019
20160701-003436,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,199041,ZAPATA,F,26/08/2016,09:14,27/08/2016,10:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,11/08/1991,81,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,61,CONSIGNACION M.P. ESTATAL,10,1019
20160701-011403,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,130513,ZAPATA,D,27/08/2016,10:14,28/08/2016,11:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,12/08/1991,82,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,62,CONSIGNACION M.P. ESTATAL,18,1081
20160701-011404,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,180905,ZAPATA,F,28/08/2016,11:14,29/08/2016,12:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,13/08/1991,83,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,63,CONSIGNACION M.P. ESTATAL,6,3236
20160701-011405,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,130131,ZAPATA,D,29/08/2016,12:14,30/08/2016,13:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,14/08/1991,84,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,64,CONSIGNACION M.P. ESTATAL,13,4777
20160701-011406,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,157836,ZAPATA,F,30/08/2016,13:14,31/08/2016,14:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,15/08/1991,85,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,65,CONSIGNACION M.P. ESTATAL,17,4418
20160701-011407,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,38984,ZAPATA,D,31/08/2016,14:14,01/09/2016,15:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,16/08/1991,86,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,66,CONSIGNACION M.P. ESTATAL,4,200
20160701-011408,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,281366,ZAPATA,F,01/09/2016,15:14,02/09/2016,16:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,17/08/1991,87,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,67,CONSIGNACION M.P. ESTATAL,35,595
20160701-011409,NORTE,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,172971,ZAPATA,D,02/09/2016,16:14,03/09/2016,17:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,18/08/1991,88,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,68,CONSIGNACION M.P. ESTATAL,27,2285
20160701-011410,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,139832,ZAPATA,F,03/09/2016,17:14,04/09/2016,18:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,19/08/1991,89,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,69,CONSIGNACION M.P. ESTATAL,34,5767
20160701-011411,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,345990,ZAPATA,D,04/09/2016,18:14,05/09/2016,19:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,20/08/1991,90,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,70,CONSIGNACION M.P. ESTATAL,6,2357
20160701-011412,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,299293,ZAPATA,F,05/09/2016,19:14,06/09/2016,20:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,21/08/1991,91,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,71,CONSIGNACION M.P. ESTATAL,5,3886
20160701-011413,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,296205,ZAPATA,D,06/09/2016,20:14,07/09/2016,21:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,22/08/1991,92,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,72,CONSIGNACION M.P. ESTATAL,14,2780
20160701-011414,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,69270,ZAPATA,F,07/09/2016,21:14,08/09/2016,22:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,23/08/1991,93,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,73,CONSIGNACION M.P. ESTATAL,40,2659
20160701-011415,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,260934,ZAPATA,D,08/09/2016,22:14,09/09/2016,23:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,24/08/1991,94,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,74,CONSIGNACION M.P. ESTATAL,42,4732
20160701-011416,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,129228,ZAPATA,F,09/09/2016,23:14,10/09/2016,00:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,25/08/1991,95,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,75,CONSIGNACION M.P. ESTATAL,1,1649
20160701-011417,SUR,OTRO,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,212362,ZAPATA,D,10/09/2016,00:14,11/09/2016,01:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,26/08/1991,96,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,76,CONSIGNACION M.P. ESTATAL,6,509
